Customer_ID,Customer_Name,Province,Age,Education,Earning_per_Month,Gender,Mode_of_Purchase,Category,Product_Purchased,Quantity,Per_Unit_Price,Total_Purchase_Amount,Feedback,Marketing_Channel
CUST001,Noor,Khyber Pakhtunkhwa,31,Middle School,170363,Female,Online,Electronics,Camera,1,95000,95000,Unsatisfied,Ads
CUST002,Ayesha,Sindh,35,Middle School,78400,Female,Physical,Electronics,Camera,2,95000,190000,Satisfied,Walk-in
CUST003,Iqra,Balochistan,38,Graduate,133906,Female,Physical,Electronics,Mobile,4,85000,340000,Satisfied,Ads
CUST004,Adeel,Sindh,31,Graduate,187102,Male,Physical,Gadgets,Smartwatch,4,18000,72000,Unsatisfied,Social Media
CUST005,Maryam,Khyber Pakhtunkhwa,38,Post Graduate,179052,Female,Physical,Electronics,Mobile,4,85000,340000,Satisfied,Social Media
CUST006,Hassan,Khyber Pakhtunkhwa,41,Post Graduate,62843,Male,Physical,Electronics,Laptop,3,120000,360000,Satisfied,Walk-in
CUST007,Anum,Balochistan,28,Graduate,102476,Female,Online,Gadgets,Smartwatch,3,18000,54000,Unsatisfied,Ads
CUST008,Ali,Islamabad,33,Middle School,99866,Male,Online,Accessories,Keyboard,1,3500,3500,Unsatisfied,Email
CUST009,Adeel,Sindh,48,Graduate,54787,Male,Online,Electronics,Tablet,4,55000,220000,Unsatisfied,Ads
CUST010,Iqra,Balochistan,21,Post Graduate,156114,Female,Online,Electronics,Mobile,2,85000,170000,Unsatisfied,Ads
CUST011,Fahad,Balochistan,53,Post Graduate,105848,Male,Online,Electronics,Mobile,5,85000,425000,Satisfied,Email
CUST012,Ahmed,Khyber Pakhtunkhwa,38,High School,80782,Male,Physical,Electronics,Laptop,5,120000,600000,Unsatisfied,Referral
CUST013,Anum,Sindh,35,Middle School,73013,Female,Online,Accessories,Headphones,2,6000,12000,Unsatisfied,Walk-in
CUST014,Adeel,Islamabad,33,Post Graduate,65672,Male,Online,Electronics,Mobile,1,85000,85000,Satisfied,Walk-in
CUST015,Hassan,Punjab,21,Graduate,120279,Male,Online,Electronics,Tablet,5,55000,275000,Satisfied,Ads
CUST016,Ahmed,Khyber Pakhtunkhwa,48,Graduate,161853,Male,Online,Accessories,Keyboard,4,3500,14000,Unsatisfied,Referral
CUST017,Adeel,Khyber Pakhtunkhwa,53,Middle School,184534,Male,Online,Electronics,Camera,2,95000,190000,Satisfied,Social Media
CUST018,Anum,Sindh,28,Graduate,119806,Female,Physical,Electronics,Camera,3,95000,285000,Satisfied,Email
CUST019,Sara,Sindh,43,Post Graduate,160127,Female,Physical,Electronics,Mobile,5,85000,425000,Unsatisfied,Email
CUST020,Sara,Khyber Pakhtunkhwa,53,Graduate,195304,Female,Online,Electronics,Camera,5,95000,475000,Satisfied,Walk-in
CUST021,Bilal,Punjab,50,Middle School,69358,Male,Online,Electronics,Camera,1,95000,95000,Satisfied,Social Media
CUST022,Fatima,Islamabad,19,Graduate,60338,Female,Physical,Electronics,Mobile,4,85000,340000,Unsatisfied,Ads
CUST023,Hira,Balochistan,43,Post Graduate,132681,Female,Physical,Electronics,Laptop,5,120000,600000,Satisfied,Referral
CUST024,Noor,Islamabad,38,Middle School,143125,Female,Physical,Gadgets,Smartwatch,1,18000,18000,Satisfied,Ads
CUST025,Zainab,Khyber Pakhtunkhwa,38,Middle School,104999,Female,Physical,Gadgets,Smartwatch,1,18000,18000,Satisfied,Walk-in
CUST026,Ali,Balochistan,41,High School,156319,Male,Physical,Accessories,Keyboard,1,3500,3500,Unsatisfied,Social Media
CUST027,Ayesha,Khyber Pakhtunkhwa,22,Post Graduate,164725,Female,Online,Electronics,Laptop,4,120000,480000,Unsatisfied,Ads
CUST028,Fatima,Balochistan,38,High School,130400,Female,Physical,Accessories,Headphones,4,6000,24000,Satisfied,Referral
CUST029,Hamza,Islamabad,32,Graduate,32541,Male,Online,Electronics,Mobile,4,85000,340000,Satisfied,Referral
CUST030,Hassan,Islamabad,20,Post Graduate,177842,Male,Online,Electronics,Mobile,3,85000,255000,Satisfied,Referral
CUST031,Ahmed,Balochistan,39,Middle School,32751,Male,Physical,Electronics,Mobile,3,85000,255000,Satisfied,Referral
CUST032,Zainab,Khyber Pakhtunkhwa,59,Post Graduate,119334,Female,Physical,Electronics,Mobile,4,85000,340000,Unsatisfied,Referral
CUST033,Hamza,Balochistan,30,High School,70535,Male,Physical,Accessories,Headphones,2,6000,12000,Unsatisfied,Referral
CUST034,Zain,Balochistan,25,Post Graduate,114370,Male,Physical,Electronics,Mobile,5,85000,425000,Satisfied,Social Media
CUST035,Ali,Balochistan,26,High School,160475,Male,Online,Accessories,Keyboard,5,3500,17500,Unsatisfied,Ads
CUST036,Hira,Punjab,38,Post Graduate,118165,Female,Online,Accessories,Headphones,5,6000,30000,Unsatisfied,Walk-in
CUST037,Ayesha,Khyber Pakhtunkhwa,21,High School,104845,Female,Physical,Accessories,Keyboard,5,3500,17500,Unsatisfied,Social Media
CUST038,Usman,Khyber Pakhtunkhwa,57,Graduate,54753,Male,Physical,Accessories,Keyboard,5,3500,17500,Unsatisfied,Ads
CUST039,Bilal,Punjab,48,Post Graduate,194386,Male,Physical,Accessories,Headphones,1,6000,6000,Unsatisfied,Ads
CUST040,Fatima,Khyber Pakhtunkhwa,51,High School,113143,Female,Physical,Gadgets,Smartwatch,5,18000,90000,Unsatisfied,Social Media
CUST041,Sadia,Sindh,53,Graduate,133653,Female,Physical,Accessories,Keyboard,3,3500,10500,Satisfied,Email
CUST042,Noor,Khyber Pakhtunkhwa,40,Post Graduate,50773,Female,Physical,Electronics,Tablet,3,55000,165000,Unsatisfied,Walk-in
CUST043,Maryam,Islamabad,30,High School,33049,Female,Online,Accessories,Keyboard,5,3500,17500,Satisfied,Social Media
CUST044,Hassan,Khyber Pakhtunkhwa,53,Middle School,187845,Male,Physical,Electronics,Camera,2,95000,190000,Unsatisfied,Social Media
CUST045,Zain,Islamabad,34,Graduate,128253,Male,Physical,Electronics,Laptop,1,120000,120000,Unsatisfied,Social Media
CUST046,Fahad,Khyber Pakhtunkhwa,36,Post Graduate,175945,Male,Physical,Accessories,Keyboard,1,3500,3500,Satisfied,Referral
CUST047,Iqra,Khyber Pakhtunkhwa,58,High School,119806,Female,Physical,Electronics,Camera,1,95000,95000,Satisfied,Social Media
CUST048,Fatima,Islamabad,38,Graduate,37166,Female,Online,Electronics,Mobile,2,85000,170000,Satisfied,Walk-in
CUST049,Maryam,Khyber Pakhtunkhwa,53,Middle School,165870,Female,Online,Electronics,Tablet,5,55000,275000,Satisfied,Ads
CUST050,Hamza,Sindh,29,Graduate,104922,Male,Online,Electronics,Laptop,5,120000,600000,Unsatisfied,Referral
CUST051,Fahad,Khyber Pakhtunkhwa,48,Middle School,171111,Male,Physical,Electronics,Mobile,3,85000,255000,Unsatisfied,Walk-in
CUST052,Hassan,Punjab,42,Post Graduate,75315,Male,Physical,Electronics,Laptop,2,120000,240000,Unsatisfied,Referral
CUST053,Fatima,Khyber Pakhtunkhwa,48,Middle School,114179,Female,Physical,Electronics,Tablet,1,55000,55000,Satisfied,Walk-in
CUST054,Sadia,Islamabad,38,Graduate,197512,Female,Online,Electronics,Camera,2,95000,190000,Unsatisfied,Walk-in
CUST055,Zainab,Punjab,54,Graduate,165837,Female,Online,Accessories,Headphones,3,6000,18000,Satisfied,Email
CUST056,Usman,Islamabad,58,Graduate,36137,Male,Physical,Accessories,Keyboard,3,3500,10500,Unsatisfied,Walk-in
CUST057,Usman,Islamabad,49,Graduate,50912,Male,Online,Accessories,Headphones,4,6000,24000,Satisfied,Ads
CUST058,Sadia,Punjab,18,Middle School,199741,Female,Physical,Accessories,Headphones,2,6000,12000,Satisfied,Ads
CUST059,Imran,Khyber Pakhtunkhwa,35,Graduate,109763,Male,Physical,Electronics,Mobile,4,85000,340000,Satisfied,Referral
CUST060,Hassan,Sindh,34,Graduate,135110,Male,Physical,Electronics,Camera,2,95000,190000,Satisfied,Walk-in
CUST061,Zainab,Sindh,40,High School,175312,Female,Online,Electronics,Tablet,3,55000,165000,Satisfied,Walk-in
